Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-56757-80-6,192.168.0.106,56757,192.168.0.101,80,6,27/06/2026 12:39:24 AM,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,100.0,0.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-64157-80-6,192.168.0.106,64157,192.168.0.101,80,6,27/06/2026 12:39:24 AM,22912,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.93575418994413,11456.0,15974.956400566482,22752.0,160.0,22912.0,22912.0,0.0,22912.0,22912.0,0,0,0,0,0,0,0,0,0,60,40,87.2905027932961,43.64525139664805,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-61589-22-6,192.168.0.106,61589,192.168.0.101,22,6,27/06/2026 12:39:24 AM,75313,3,2,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,15.556349186104045,292.1142432249412,66.38960073294119,18828.25,24321.12592480044,54121.0,249.0,75313.0,37656.5,23636.458374722723,54370.0,20943.0,59896.0,59896.0,0.0,59896.0,59896.0,0,0,0,0,92,72,39.83376043976471,26.555840293176477,0.0,22.0,3.666666666666667,8.981462390204987,80.66666666666667,0,2,1,1,3,0,0,0,0.0,4.4,0.0,11.0,0,0,0,0,0,0,0,0,0,0,64240,64,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-58045-21-6,192.168.0.106,58045,192.168.0.101,21,6,27/06/2026 12:39:25 AM,27794,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9159530833993,9264.666666666668,15935.282624833904,27665.0,1.0,27794.0,13897.0,19651.91166273653,27793.0,1.0,0,0,0,0,0,0,0,0,0,104,40,107.93696481254948,35.978988270849825,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56545-80-6,192.168.0.106,56545,192.168.0.101,80,6,27/06/2026 12:39:29 AM,63,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031746,63.0,0.0,63.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15873.015873015873,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52681-80-6,192.168.0.106,52681,192.168.0.101,80,6,27/06/2026 12:39:33 AM,101931,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.621116245303195,101931.0,0.0,101931.0,101931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.810558122651598,9.810558122651598,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-46460-80-6,192.168.0.101,46460,118.69.16.33,80,6,27/06/2026 12:39:36 AM,13265,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.93177534866186,3316.25,2623.6406480308997,6302.0,71.0,9054.0,4527.0,2610.6382361407336,6373.0,2681.0,6963.0,6963.0,0.0,6963.0,6963.0,0,0,0,0,104,72,226.1590652091971,150.77271013946475,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51231-80-6,192.168.0.106,51231,192.168.0.101,80,6,27/06/2026 12:39:37 AM,92,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.130434782608,92.0,0.0,92.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10869.565217391304,10869.565217391304,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-64761-80-6,192.168.0.106,64761,192.168.0.101,80,6,27/06/2026 12:39:40 AM,108,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18518.51851851852,108.0,0.0,108.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9259.25925925926,9259.25925925926,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-54140-80-6,192.168.0.106,54140,192.168.0.101,80,6,27/06/2026 12:39:40 AM,4799,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.5069806209626,1599.6666666666665,2403.597373382933,4366.0,22.0,4799.0,2399.5,2812.1636687788996,4388.0,411.0,0,0,0,0,0,0,0,0,0,104,40,625.130235465722,208.37674515524066,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50607-22-6,192.168.0.106,50607,192.168.0.101,22,6,27/06/2026 12:39:40 AM,4825,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0155440414508,1608.3333333333335,2733.0467126145745,4764.0,1.0,4825.0,2412.5,3410.376005662719,4824.0,1.0,0,0,0,0,0,0,0,0,0,104,40,621.761658031088,207.2538860103627,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-57522-21-6,192.168.0.106,57522,192.168.0.101,21,6,27/06/2026 12:39:40 AM,5557,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.8128486593486,1852.3333333333335,3128.999254287756,5465.0,0.0,5557.0,2778.5,3929.3923830536446,5557.0,0.0,0,0,0,0,0,0,0,0,0,104,40,539.8596364945114,179.95321216483714,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51855-80-6,192.168.0.106,51855,192.168.0.101,80,6,27/06/2026 12:39:44 AM,76254,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.228132294699293,76254.0,0.0,76254.0,76254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13.114066147349646,13.114066147349646,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47572-80-6,192.168.0.101,47572,118.69.16.33,80,6,27/06/2026 12:39:47 AM,16093,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6940905983968,4023.25,4471.343450239537,9643.0,140.0,10508.0,5254.0,6404.973223987748,9783.0,725.0,6450.0,6450.0,0.0,6450.0,6450.0,0,0,0,0,104,72,186.41645435903808,124.27763623935873,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51996-80-6,192.168.0.106,51996,192.168.0.101,80,6,27/06/2026 12:39:49 AM,197,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.284263959391,197.0,0.0,197.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5076.1421319796955,5076.1421319796955,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-140.82.112.22-48480-443-6,192.168.0.101,48480,140.82.112.22,443,6,27/06/2026 12:39:53 AM,936079,5,4,39.0,102.0,39.0,0.0,7.8,17.44133022449836,39.0,0.0,25.5,18.411952639521967,150.62831235397869,9.614573128977362,117009.875,172104.25448583483,442807.0,3.0,936079.0,234019.75,180777.067403243,442939.0,1398.0,690220.0,230073.33333333334,221977.8925080904,442960.0,3.0,1,0,0,0,148,128,5.341429516098534,4.273143612878828,0.0,39.0,18.0,19.493588689617926,379.99999999999994,1,0,1,4,8,0,0,0,0.0,20.0,7.8,25.5,0,0,0,141,4,150,0,0,0,0,78,72,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
140.82.112.22-192.168.0.101-443-48480-6,140.82.112.22,443,192.168.0.101,48480,6,27/06/2026 12:39:54 AM,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76923.07692307692,26.0,0.0,26.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,38461.53846153846,38461.53846153846,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,72,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-64342-80-6,192.168.0.106,64342,192.168.0.101,80,6,27/06/2026 12:39:55 AM,92,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.130434782608,92.0,0.0,92.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10869.565217391304,10869.565217391304,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52225-80-6,192.168.0.106,52225,192.168.0.101,80,6,27/06/2026 12:39:59 AM,115,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391.304347826088,115.0,0.0,115.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8695.652173913044,8695.652173913044,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-60274-80-6,192.168.0.106,60274,192.168.0.101,80,6,27/06/2026 12:39:59 AM,3944,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1987829614606,1314.6666666666665,2220.973735399258,3879.0,3.0,3944.0,1972.0,2784.586504312624,3941.0,3.0,0,0,0,0,0,0,0,0,0,104,40,760.6490872210954,253.54969574036514,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52027-21-6,192.168.0.106,52027,192.168.0.101,21,6,27/06/2026 12:39:59 AM,4432,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.5270758122743,1477.3333333333335,2495.8349972170304,4359.0,2.0,4432.0,2216.0,3131.0688270940323,4430.0,2.0,0,0,0,0,0,0,0,0,0,104,40,676.8953068592058,225.6317689530686,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-60675-22-6,192.168.0.106,60675,192.168.0.101,22,6,27/06/2026 12:39:59 AM,6205,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.6414182111201,2068.333333333333,3401.271869952964,5994.0,3.0,6205.0,3102.5,4383.354936575408,6202.0,3.0,0,0,0,0,0,0,0,0,0,104,40,483.4810636583401,161.16035455278003,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-51249-80-6,192.168.0.106,51249,192.168.0.101,80,6,27/06/2026 12:40:03 AM,95,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10526.315789473683,10526.315789473683,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52269-80-6,192.168.0.106,52269,192.168.0.101,80,6,27/06/2026 12:40:08 AM,95,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10526.315789473683,10526.315789473683,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-58655-80-6,192.168.0.106,58655,192.168.0.101,80,6,27/06/2026 12:40:12 AM,116,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.379310344826,116.0,0.0,116.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8620.689655172413,8620.689655172413,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52295-80-6,192.168.0.106,52295,192.168.0.101,80,6,27/06/2026 12:40:17 AM,90,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22222.222222222223,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11111.111111111111,11111.111111111111,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-55514-80-6,192.168.0.106,55514,192.168.0.101,80,6,27/06/2026 12:40:17 AM,5793,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.4885206283445,1931.0,3276.388713202388,5714.0,2.0,5793.0,2896.5,4093.4411562889236,5791.0,2.0,0,0,0,0,0,0,0,0,0,104,40,517.8663904712583,172.62213015708613,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-52813-21-6,192.168.0.106,52813,192.168.0.101,21,6,27/06/2026 12:40:17 AM,6397,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.2931061435048,2132.333333333333,3628.5314292883468,6322.0,2.0,6397.0,3198.5,4520.533652125599,6395.0,2.0,0,0,0,0,0,0,0,0,0,104,40,468.9698296076286,156.3232765358762,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56093-22-6,192.168.0.106,56093,192.168.0.101,22,6,27/06/2026 12:40:17 AM,6957,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.9604714675867,2319.0,3225.108835372847,6012.0,57.0,6957.0,3478.5,3663.520233327503,6069.0,888.0,0,0,0,0,0,0,0,0,0,104,40,431.22035360069,143.74011786689667,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-50607-80-6,192.168.0.106,50607,192.168.0.101,80,6,27/06/2026 12:40:21 AM,83,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24096.385542168675,83.0,0.0,83.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12048.192771084337,12048.192771084337,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
